filename,g_point_ms,offset_ms,final_start_ms
Bass.pizz.ff.sulD.Eb2.stereo.wav,208,25,233
Bass.pizz.ff.sulG.G3.stereo.wav,417,25,442
Bass.pizz.ff.sulE.G2.stereo.wav,81,25,106
Bass.pizz.ff.sulE.A2.stereo.wav,116,25,141
Bass.pizz.ff.sulA.Db3.stereo.wav,116,25,141
Bass.pizz.ff.sulD.D3.stereo.wav,104,25,129
Bass.pizz.ff.sulD.B2.stereo.wav,150,25,175
Bass.pizz.ff.sulA.A3.stereo.wav,81,25,106
Bass.pizz.ff.sulD.G3.stereo.wav,232,25,257
Bass.pizz.ff.sulD.A2.stereo.wav,162,25,187
Bass.pizz.ff.sulG.E3.stereo.wav,197,25,222
Bass.pizz.ff.sulE.B2.stereo.wav,81,25,106
Bass.pizz.ff.sulE.Ab1.stereo.wav,174,25,199
Bass.pizz.ff.sulA.Db2.stereo.wav,104,25,129
Bass.pizz.ff.sulD.Db3.stereo.wav,92,25,117
Bass.pizz.ff.sulA.Bb2.stereo.wav,104,25,129
Bass.pizz.ff.sulE.Gb1.stereo.wav,116,25,141
Bass.pizz.ff.sulE.E3.stereo.wav,92,25,117
Bass.pizz.ff.sulD.Gb2.stereo.wav,185,25,210
Bass.pizz.ff.sulA.Gb2.stereo.wav,116,25,141
Bass.pizz.ff.sulA.Ab2.stereo.wav,104,25,129
Bass.pizz.ff.sulG.C3.stereo.wav,116,25,141
Bass.pizz.ff.sulA.G2.stereo.wav,116,25,141
Bass.pizz.ff.sulE.F2.stereo.wav,139,25,164
Bass.pizz.ff.sulE.F1.stereo.wav,197,25,222
Bass.pizz.ff.sulD.Gb3.stereo.wav,150,25,175
Bass.pizz.ff.sulG.Db3.stereo.wav,92,25,117
Bass.pizz.ff.sulE.Bb2.stereo.wav,127,25,152
Bass.pizz.ff.sulA.A1.stereo.wav,243,25,268
Bass.pizz.ff.sulA.B2.stereo.wav,487,25,512
Bass.pizz.ff.sulG.A3.stereo.wav,232,25,257
Bass.pizz.ff.sulE.C2.stereo.wav,127,25,152
Bass.pizz.ff.sulG.Bb3.stereo.wav,174,25,199
Bass.pizz.ff.sulG.Eb3.stereo.wav,104,25,129
Bass.pizz.ff.sulD.G2.stereo.wav,162,25,187
Bass.pizz.ff.sulE.E2.stereo.wav,104,25,129
Bass.pizz.ff.sulA.Eb2.stereo.wav,116,25,141
Bass.pizz.ff.sulA.C3.stereo.wav,104,25,129
Bass.pizz.ff.sulA.C2.stereo.wav,116,25,141
Bass.pizz.ff.sulD.E2.stereo.wav,185,25,210
Bass.pizz.ff.sulD.B3.stereo.wav,452,25,477
Bass.pizz.ff.sulD.C3.stereo.wav,92,25,117
Bass.pizz.ff.sulA.F3.stereo.wav,290,25,315
Bass.pizz.ff.sulA.F2.stereo.wav,104,25,129
Bass.pizz.ff.sulD.A3.stereo.wav,208,25,233
Bass.pizz.ff.sulE.Db3.stereo.wav,208,25,233
Bass.pizz.ff.sulE.Eb3.stereo.wav,243,25,268
Bass.pizz.ff.sulE.B1.stereo.wav,174,25,199
Bass.pizz.ff.sulE.Ab2.stereo.wav,92,25,117
Bass.pizz.ff.sulE.G1.stereo.wav,139,25,164
Bass.pizz.ff.sulD.F3.stereo.wav,81,25,106
Bass.pizz.ff.sulG.B3.stereo.wav,150,25,175
Bass.pizz.ff.sulD.D4.stereo.wav,81,25,106
Bass.pizz.ff.sulG.D4.stereo.wav,499,25,524
Bass.pizz.ff.sulG.E4.stereo.wav,104,25,129
Bass.pizz.ff.sulG.Gb4.stereo.wav,127,25,152
Bass.pizz.ff.sulG.F4.stereo.wav,116,25,141
Bass.pizz.ff.sulG.C4.stereo.wav,371,25,396
Bass.pizz.ff.sulG.Db4.stereo.wav,69,25,94
Bass.pizz.ff.sulD.C4.stereo.wav,208,25,233
Bass.pizz.ff.sulG.Eb4.stereo.wav,406,25,431
Bass.pizz.ff.sulD.Db4.stereo.wav,197,25,222
Bass.pizz.ff.sulG.G4.stereo.wav,139,25,164
